Node	Expansions	Contractions	Rapidly evolving families
mouse<22>	829	847	70
<21>	466	1769	22
baboon<16>	316	1140	106
marmoset<18>	1187	1834	118
cat<0>	725	878	38
gibbon<12>	423	1902	95
chimp<6>	263	1301	103
<11>	41	194	36
orang<10>	892	1396	86
horse<2>	395	969	30
<13>	107	163	11
macaque<14>	1412	1327	297
<17>	255	310	33
human<8>	1242	1299	371
<15>	232	769	16
<9>	58	113	46
cow<4>	628	681	39
<3>	33	1617	2
<1>	0	2	0
<7>	136	552	53
<5>	26	287	8
rat<20>	926	603	70
